dataset_path,gpu_id,image_folder,output_folder,psnr,test_LPIPS,test_PSNR,test_SSIM,total_thresh,within_thresh
/optane/nerf_datasets/360/garden,1,images_4,output/garden_ifimages_4_wt0.6_tt2,27.082469557899948,0.19263796508312225,26.773828506469727,0.8316337466239929,2,0.6
/optane/nerf_datasets/360/garden,2,images_4,output/garden_ifimages_4_wt0.4_tt2,27.108520050705515,0.18140573799610138,26.68916893005371,0.8353009223937988,2,0.4
/optane/nerf_datasets/360/garden,3,images_4,output/garden_ifimages_4_wt0.3_tt2,26.119774766114727,0.21397614479064941,25.432737350463867,0.8032898306846619,2,0.3
/optane/nerf_datasets/360/bonsai,1,images_2,output/bonsai_ifimages_2_wt0.6_tt2,31.56181784708277,0.26424017548561096,31.218231201171875,0.9359068870544434,2,0.6
/optane/nerf_datasets/360/bonsai,2,images_2,output/bonsai_ifimages_2_wt0.4_tt2,31.594444153521593,0.2617901861667633,31.313140869140625,0.9369390606880188,2,0.4
/optane/nerf_datasets/360/bonsai,3,images_2,output/bonsai_ifimages_2_wt0.3_tt2,31.622932186638515,0.25698786973953247,31.30198860168457,0.9376306533813477,2,0.3

/optane/nerf_datasets/360/garden,1,images_4,output/garden_ifimages_4_wt0.5_tt4,26.969727476157622,0.19289588928222656,26.769269943237305,0.831645667552948,4,0.5
/optane/nerf_datasets/360/garden,2,images_4,output/garden_ifimages_4_wt0.5_tt3,27.031224657565854,0.1900053471326828,26.7832088470459,0.8329024314880371,3,0.5
/optane/nerf_datasets/360/garden,1,images_4,output/garden_ifimages_4_wt0.5_tt2,27.109702133486433,0.18726752698421478,26.7962703704834,0.8338212370872498,2,0.5
/optane/nerf_datasets/360/garden,3,images_4,output/garden_ifimages_4_wt0.5_tt1.5,27.15838643969943,0.18430308997631073,26.75449562072754,0.83447265625,1.5,0.5

/optane/nerf_datasets/360/bonsai,2,images_2,output/bonsai_ifimages_2_wt0.5_tt4,31.32978445309132,0.27639496326446533,31.159753799438477,0.9343681335449219,4,0.5
/optane/nerf_datasets/360/bonsai,1,images_2,output/bonsai_ifimages_2_wt0.5_tt3,31.432437516217266,0.2705605626106262,31.186124801635742,0.9354948997497559,3,0.5
/optane/nerf_datasets/360/bonsai,3,images_2,output/bonsai_ifimages_2_wt0.5_tt2,31.626673200466996,0.2615300714969635,31.3120059967041,0.9363561868667603,2,0.5
/optane/nerf_datasets/360/bonsai,2,images_2,output/bonsai_ifimages_2_wt0.5_tt1.5,31.791694442740084,0.25535300374031067,31.538726806640625,0.9378818869590759,1.5,0.5
