dataset_path,gpu_id,image_folder,output_folder,psnr,test_LPIPS,test_PSNR,test_SSIM
/optane/nerf_datasets/360/stump,3,images_4,output/stump_ifimages_4_r47,27.957278356144503,0.289550244808197,26.324596405029297,0.7600311040878296
/optane/nerf_datasets/360/garden,2,images_4,output/garden_ifimages_4_r47,27.067425263174876,0.15378056466579437,26.989501953125,0.8501251339912415
/optane/nerf_datasets/360/bicycle,1,images_4,output/bicycle_ifimages_4_r47,24.304770259676516,0.3035055100917816,25.0246639251709,0.7421326637268066
/optane/nerf_datasets/360/treehill,3,images_4,output/treehill_ifimages_4_r47,23.69335649246971,0.3711176812648773,22.964570999145508,0.654610812664032
/optane/nerf_datasets/360/room,1,images_2,output/room_ifimages_2_r47,31.932394790394287,0.3062697649002075,30.640380859375,0.9157660007476807
/optane/nerf_datasets/360/flowers,2,images_4,output/flowers_ifimages_4_r47,23.808153166685265,0.33760643005371094,21.55065155029297,0.6262857913970947
/optane/nerf_datasets/360/counter,3,images_2,output/counter_ifimages_2_r47,29.79945335135632,0.2517094314098358,28.64183807373047,0.9072332382202148
/optane/nerf_datasets/360/kitchen,1,images_2,output/kitchen_ifimages_2_r47,30.67857120951882,0.16406188905239105,30.733163833618164,0.9232619404792786
/optane/nerf_datasets/360/bonsai,2,images_2,output/bonsai_ifimages_2_r47,31.18695685841317,0.25922271609306335,30.898893356323242,0.9359003901481628
/optane/nerf_datasets/tandt/truck,1,images,output/truck_ifimages_r47,25.973961111813946,0.16916094720363617,24.658456802368164,0.8812180757522583
/optane/nerf_datasets/db/drjohnson,2,images,output/drjohnson_ifimages_r47,33.55702115541092,0.37328192591667175,29.199031829833984,0.9003733396530151
/optane/nerf_datasets/db/playroom,1,images,output/playroom_ifimages_r47,33.681511040622865,0.3588598072528839,29.572893142700195,0.907817006111145
/optane/nerf_datasets/tandt/train,3,images,output/train_ifimages_r47,25.4596315020725,0.23292864859104156,21.576766967773438,0.8292254209518433
